champ,time,value
Irelia,0,492.0
Irelia,1,492.0
Irelia,2,514.0
Irelia,3,749.0
Irelia,4,1132.0
Irelia,5,1422.0
Irelia,6,1746.0
Irelia,7,2073.0
Irelia,8,2376.0
Irelia,9,2694.0
Irelia,10,3025.0
Irelia,11,3367.0
Irelia,12,3701.0
Irelia,13,4072.0
Irelia,14,4420.0
Irelia,15,4772.0
Irelia,16,5155.0
Irelia,17,5542.0
Irelia,18,5906.0
Irelia,19,6297.0
Irelia,20,6677.0
Irelia,21,7067.0
Irelia,22,7466.0
Irelia,23,7876.0
Irelia,24,8283.0
Irelia,25,8697.0
Irelia,26,9092.0
Irelia,27,9524.0
Irelia,28,9920.0
Irelia,29,10298.0
Gnar,0,492.0
Gnar,1,493.0
Gnar,2,522.0
Gnar,3,788.0
Gnar,4,1112.0
Gnar,5,1421.0
Gnar,6,1730.0
Gnar,7,2047.0
Gnar,8,2371.0
Gnar,9,2696.0
Gnar,10,3039.0
Gnar,11,3385.0
Gnar,12,3726.0
Gnar,13,4098.0
Gnar,14,4477.0
Gnar,15,4848.0
Gnar,16,5233.0
Gnar,17,5620.0
Gnar,18,5990.0
Gnar,19,6373.0
Gnar,20,6756.0
Gnar,21,7137.0
Gnar,22,7528.0
Gnar,23,7924.0
Gnar,24,8326.0
Gnar,25,8724.0
Gnar,26,9123.0
Gnar,27,9487.0
Gnar,28,9873.0
Gnar,29,10252.0
Renekton,0,498.0
Renekton,1,499.0
Renekton,2,517.0
Renekton,3,832.0
Renekton,4,1176.0
Renekton,5,1528.0
Renekton,6,1843.0
Renekton,7,2206.0
Renekton,8,2573.0
Renekton,9,2928.0
Renekton,10,3318.0
Renekton,11,3707.0
Renekton,12,4078.0
Renekton,13,4483.0
Renekton,14,4885.0
Renekton,15,5276.0
Renekton,16,5687.0
Renekton,17,6103.0
Renekton,18,6510.0
Renekton,19,6915.0
Renekton,20,7333.0
Renekton,21,7714.0
Renekton,22,8135.0
Renekton,23,8565.0
Renekton,24,8993.0
Renekton,25,9405.0
Renekton,26,9806.0
Renekton,27,10259.0
Renekton,28,10638.0
Renekton,29,11046.0
